zip_code;zip_mean_price;price_m2_mean_log
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8970;12.614306869062556;8.204423854125821
8960;13.673472990681315;8.278871106956226
8970;12.614306869062556;8.204423854125821
8950;13.528842923241513;8.35173461782126
8096;12.802011805181248;8.338039564194272
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8970;12.614306869062556;8.204423854125821
8950;13.528842923241513;8.35173461782126
8980;13.13591550058292;8.293706519540583
8970;12.614306869062556;8.204423854125821
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8096;12.802011805181248;8.338039564194272
8970;12.614306869062556;8.204423854125821
8950;13.528842923241513;8.35173461782126
8970;12.614306869062556;8.204423854125821
8970;12.614306869062556;8.204423854125821
8970;12.614306869062556;8.204423854125821
8970;12.614306869062556;8.204423854125821
8096;12.802011805181248;8.338039564194272
8970;12.614306869062556;8.204423854125821
8970;12.614306869062556;8.204423854125821
8096;12.802011805181248;8.338039564194272
8096;12.802011805181248;8.338039564194272
8096;12.802011805181248;8.338039564194272
8970;12.614306869062556;8.204423854125821
8096;12.802011805181248;8.338039564194272
8096;12.802011805181248;8.338039564194272
8096;12.802011805181248;8.338039564194272
8970;12.614306869062556;8.204423854125821
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8096;12.802011805181248;8.338039564194272
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8906;11.917452946101836;7.725920779847564
8950;13.528842923241513;8.35173461782126
8906;11.917452946101836;7.725920779847564
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8940;12.451510936543578;8.080786925262023
8906;11.917452946101836;7.725920779847564
8034;14.093443734990037;8.850761681810813
8007;14.237496450227399;9.169621058092797
8036;13.695019362624572;8.797140841539113
8013;13.41969837602623;8.682546301567278
8010;14.060565717813578;8.978609943835131
8019;12.431755730160708;8.074420997206465
8015;12.937027662008754;8.46455957163774
8021;14.055902709807768;8.792149137162907
8007;14.237496450227399;9.169621058092797
8022;14.121521614702955;8.74665945236113
8008;13.807605470532657;9.000411091580997
8002;13.440735902803482;8.617116875117734
8022;14.121521614702955;8.74665945236113
8011;13.503711251295472;8.776974130830514
8904;12.138959593536159;7.861062952503017
8903;12.349173267581364;8.051441196621724
8912;12.932142592625285;8.231988488906783
8910;13.103581938931445;8.385987581755696
8930;12.29003894429482;7.778865732162198
8917;12.116879252280901;7.721671671825394
8914;11.820602683898281;7.5154289486208254
8991;12.241791331848313;7.939250490297277
8912;12.932142592625285;8.231988488906783
8901;12.395225825204813;7.992223522654582
8902;12.5887792910698;8.140847812785063
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8905;11.74456219508809;7.603080432137863
8914;11.820602683898281;7.5154289486208254
8912;12.932142592625285;8.231988488906783
8930;12.29003894429482;7.778865732162198
8930;12.29003894429482;7.778865732162198
8917;12.116879252280901;7.721671671825394
8906;11.917452946101836;7.725920779847564
8901;12.395225825204813;7.992223522654582
8905;11.74456219508809;7.603080432137863
8028;12.855157857162018;8.359759837822654
8905;11.74456219508809;7.603080432137863
8902;12.5887792910698;8.140847812785063
8911;13.092891954855823;8.189011451904776
8923;11.520977052753219;7.350055996697982
8904;12.138959593536159;7.861062952503017
8930;12.29003894429482;7.778865732162198
8923;11.520977052753219;7.350055996697982
8917;12.116879252280901;7.721671671825394
8918;11.913403492321486;7.489000839101366
8902;12.5887792910698;8.140847812785063
8912;12.932142592625285;8.231988488906783
8906;11.917452946101836;7.725920779847564
8922;11.786473540710364;7.567929541029969
8918;11.913403492321486;7.489000839101366
8912;12.932142592625285;8.231988488906783
8904;12.138959593536159;7.861062952503017
8912;12.932142592625285;8.231988488906783
8922;11.786473540710364;7.567929541029969
8902;12.5887792910698;8.140847812785063
8921;11.844785481920654;7.576428847475697
8918;11.913403492321486;7.489000839101366
8902;12.5887792910698;8.140847812785063
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8912;12.932142592625285;8.231988488906783
8906;11.917452946101836;7.725920779847564
8903;12.349173267581364;8.051441196621724
8912;12.932142592625285;8.231988488906783
8906;11.917452946101836;7.725920779847564
8912;12.932142592625285;8.231988488906783
8903;12.349173267581364;8.051441196621724
8911;13.092891954855823;8.189011451904776
8912;12.932142592625285;8.231988488906783
8922;11.786473540710364;7.567929541029969
8905;11.74456219508809;7.603080432137863
8911;13.092891954855823;8.189011451904776
8910;13.103581938931445;8.385987581755696
8914;11.820602683898281;7.5154289486208254
8903;12.349173267581364;8.051441196621724
8905;11.74456219508809;7.603080432137863
8912;12.932142592625285;8.231988488906783
8915;12.800669397409024;8.090529360742345
8922;11.786473540710364;7.567929541029969
8908;12.796076860143177;8.171599157709826
8904;12.138959593536159;7.861062952503017
8019;12.431755730160708;8.074420997206465
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8930;12.29003894429482;7.778865732162198
8904;12.138959593536159;7.861062952503017
8915;12.800669397409024;8.090529360742345
8902;12.5887792910698;8.140847812785063
8930;12.29003894429482;7.778865732162198
8904;12.138959593536159;7.861062952503017
8930;12.29003894429482;7.778865732162198
8930;12.29003894429482;7.778865732162198
8930;12.29003894429482;7.778865732162198
8923;11.520977052753219;7.350055996697982
8904;12.138959593536159;7.861062952503017
8911;13.092891954855823;8.189011451904776
8916;14.038654109278484;8.116564452019645
8910;13.103581938931445;8.385987581755696
8918;11.913403492321486;7.489000839101366
8912;12.932142592625285;8.231988488906783
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8917;12.116879252280901;7.721671671825394
8901;12.395225825204813;7.992223522654582
8915;12.800669397409024;8.090529360742345
8905;11.74456219508809;7.603080432137863
8391;13.763164077592064;7.8882333467400345
8930;12.29003894429482;7.778865732162198
8902;12.5887792910698;8.140847812785063
8913;11.903196433042032;7.6254432763254405
8918;11.913403492321486;7.489000839101366
8910;13.103581938931445;8.385987581755696
8912;12.932142592625285;8.231988488906783
8905;11.74456219508809;7.603080432137863
8914;11.820602683898281;7.5154289486208254
8910;13.103581938931445;8.385987581755696
8903;12.349173267581364;8.051441196621724
8908;12.796076860143177;8.171599157709826
8910;13.103581938931445;8.385987581755696
8801;12.637123493463406;8.167985718617654
8912;12.932142592625285;8.231988488906783
8910;13.103581938931445;8.385987581755696
8930;12.29003894429482;7.778865732162198
8910;13.103581938931445;8.385987581755696
8910;13.103581938931445;8.385987581755696
8910;13.103581938931445;8.385987581755696
8910;13.103581938931445;8.385987581755696
8930;12.29003894429482;7.778865732162198
8991;12.241791331848313;7.939250490297277
8905;11.74456219508809;7.603080432137863
8904;12.138959593536159;7.861062952503017
8910;13.103581938931445;8.385987581755696
8917;12.116879252280901;7.721671671825394
8930;12.29003894429482;7.778865732162198
8906;11.917452946101836;7.725920779847564
8930;12.29003894429482;7.778865732162198
8910;13.103581938931445;8.385987581755696
8910;13.103581938931445;8.385987581755696
8991;12.241791331848313;7.939250490297277
8910;13.103581938931445;8.385987581755696
8930;12.29003894429482;7.778865732162198
8902;12.5887792910698;8.140847812785063
8910;13.103581938931445;8.385987581755696
8902;12.5887792910698;8.140847812785063
8912;12.932142592625285;8.231988488906783
8912;12.932142592625285;8.231988488906783
8915;12.800669397409024;8.090529360742345
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8917;12.116879252280901;7.721671671825394
8917;12.116879252280901;7.721671671825394
8911;13.092891954855823;8.189011451904776
8918;11.913403492321486;7.489000839101366
8910;13.103581938931445;8.385987581755696
8912;12.932142592625285;8.231988488906783
8914;11.820602683898281;7.5154289486208254
8914;11.820602683898281;7.5154289486208254
8914;11.820602683898281;7.5154289486208254
8902;12.5887792910698;8.140847812785063
8918;11.913403492321486;7.489000839101366
8901;12.395225825204813;7.992223522654582
8912;12.932142592625285;8.231988488906783
8905;11.74456219508809;7.603080432137863
8901;12.395225825204813;7.992223522654582
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8901;12.395225825204813;7.992223522654582
8930;12.29003894429482;7.778865732162198
8901;12.395225825204813;7.992223522654582
8901;12.395225825204813;7.992223522654582
8917;12.116879252280901;7.721671671825394
8914;11.820602683898281;7.5154289486208254
8917;12.116879252280901;7.721671671825394
8901;12.395225825204813;7.992223522654582
8901;12.395225825204813;7.992223522654582
8912;12.932142592625285;8.231988488906783
8801;12.637123493463406;8.167985718617654
8914;11.820602683898281;7.5154289486208254
8918;11.913403492321486;7.489000839101366
8902;12.5887792910698;8.140847812785063
8924;11.78599463389865;7.481303667477455
8901;12.395225825204813;7.992223522654582
8906;11.917452946101836;7.725920779847564
8917;12.116879252280901;7.721671671825394
8917;12.116879252280901;7.721671671825394
8914;11.820602683898281;7.5154289486208254
8918;11.913403492321486;7.489000839101366
8915;12.800669397409024;8.090529360742345
8930;12.29003894429482;7.778865732162198
8912;12.932142592625285;8.231988488906783
8917;12.116879252280901;7.721671671825394
8906;11.917452946101836;7.725920779847564
8917;12.116879252280901;7.721671671825394
8912;12.932142592625285;8.231988488906783
8914;11.820602683898281;7.5154289486208254
8917;12.116879252280901;7.721671671825394
8902;12.5887792910698;8.140847812785063
8930;12.29003894429482;7.778865732162198
8906;11.917452946101836;7.725920779847564
8906;11.917452946101836;7.725920779847564
8912;12.932142592625285;8.231988488906783
8906;11.917452946101836;7.725920779847564
8915;12.800669397409024;8.090529360742345
8906;11.917452946101836;7.725920779847564
8922;11.786473540710364;7.567929541029969
8902;12.5887792910698;8.140847812785063
8911;13.092891954855823;8.189011451904776
8906;11.917452946101836;7.725920779847564
8914;11.820602683898281;7.5154289486208254
8903;12.349173267581364;8.051441196621724
8906;11.917452946101836;7.725920779847564
8906;11.917452946101836;7.725920779847564
8912;12.932142592625285;8.231988488906783
8906;11.917452946101836;7.725920779847564
8917;12.116879252280901;7.721671671825394
8917;12.116879252280901;7.721671671825394
8917;12.116879252280901;7.721671671825394
8913;11.903196433042032;7.6254432763254405
8917;12.116879252280901;7.721671671825394
8908;12.796076860143177;8.171599157709826
8906;11.917452946101836;7.725920779847564
8901;12.395225825204813;7.992223522654582
8901;12.395225825204813;7.992223522654582
8902;12.5887792910698;8.140847812785063
8904;12.138959593536159;7.861062952503017
8906;11.917452946101836;7.725920779847564
8902;12.5887792910698;8.140847812785063
8801;12.637123493463406;8.167985718617654
8801;12.637123493463406;8.167985718617654
8902;12.5887792910698;8.140847812785063
8906;11.917452946101836;7.725920779847564
8906;11.917452946101836;7.725920779847564
8905;11.74456219508809;7.603080432137863
8905;11.74456219508809;7.603080432137863
8905;11.74456219508809;7.603080432137863
8903;12.349173267581364;8.051441196621724
8904;12.138959593536159;7.861062952503017
8901;12.395225825204813;7.992223522654582
8905;11.74456219508809;7.603080432137863
8906;11.917452946101836;7.725920779847564
8904;12.138959593536159;7.861062952503017
8902;12.5887792910698;8.140847812785063
8094;12.417017967250331;8.08480590759402
8902;12.5887792910698;8.140847812785063
8801;12.637123493463406;8.167985718617654
8905;11.74456219508809;7.603080432137863
8901;12.395225825204813;7.992223522654582
8801;12.637123493463406;8.167985718617654
8902;12.5887792910698;8.140847812785063
8801;12.637123493463406;8.167985718617654
8801;12.637123493463406;8.167985718617654
8901;12.395225825204813;7.992223522654582
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8096;12.802011805181248;8.338039564194272
8901;12.395225825204813;7.992223522654582
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8801;12.637123493463406;8.167985718617654
8991;12.241791331848313;7.939250490297277
8096;12.802011805181248;8.338039564194272
8906;11.917452946101836;7.725920779847564
8902;12.5887792910698;8.140847812785063
8904;12.138959593536159;7.861062952503017
8801;12.637123493463406;8.167985718617654
8801;12.637123493463406;8.167985718617654
8901;12.395225825204813;7.992223522654582
8906;11.917452946101836;7.725920779847564
8906;11.917452946101836;7.725920779847564
8905;11.74456219508809;7.603080432137863
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8901;12.395225825204813;7.992223522654582
8905;11.74456219508809;7.603080432137863
8902;12.5887792910698;8.140847812785063
8906;11.917452946101836;7.725920779847564
8801;12.637123493463406;8.167985718617654
8903;12.349173267581364;8.051441196621724
8907;12.017106653368463;7.682895085677598
8940;12.451510936543578;8.080786925262023
8902;12.5887792910698;8.140847812785063
8905;11.74456219508809;7.603080432137863
8801;12.637123493463406;8.167985718617654
8801;12.637123493463406;8.167985718617654
8906;11.917452946101836;7.725920779847564
8906;11.917452946101836;7.725920779847564
8906;11.917452946101836;7.725920779847564
8904;12.138959593536159;7.861062952503017
8906;11.917452946101836;7.725920779847564
8905;11.74456219508809;7.603080432137863
